assoc_files,category,phenocode,phenostring
clean_data/acute_inflammatory_pelvic_disease.csv,Genitourinary,614.31,Acute inflammatory pelvic disease
clean_data/chronic_inflammatory_pelvic_disease.csv,Genitourinary,614.32,Chronic inflammatory pelvic disease
clean_data/pelvic_inflammatory_disease_nos.csv,Genitourinary,614.33,"Pelvic inflammatory disease, NOS"
clean_data/inflammatory_diseases_of_uterus_except_cervix.csv,Genitourinary,614.4,"Inflammatory diseases of uterus, except cervix"
clean_data/inflammatory_disease_of_cervix_vagina_and_vulva.csv,Genitourinary,614.5,"Inflammatory disease of cervix, vagina, and vulva"
clean_data/cervicitis_and_endocervicitis.csv,Genitourinary,614.51,Cervicitis and endocervicitis
clean_data/vaginitis_and_vulvovaginitis.csv,Genitourinary,614.52,Vaginitis and vulvovaginitis
clean_data/cyst_or_abscess_of_bartholins_gland.csv,Genitourinary,614.53,Cyst or abscess of Bartholin's gland
clean_data/abscess_or_ulceration_of_vulva.csv,Genitourinary,614.54,Abscess or ulceration of vulva
clean_data/endometriosis.csv,Genitourinary,615.0,Endometriosis
clean_data/genital_prolapse.csv,Genitourinary,618.0,Genital prolapse
clean_data/prolapse_of_vaginal_walls.csv,Genitourinary,618.1,Prolapse of vaginal walls
clean_data/uterineuterovaginal_prolapse.csv,Genitourinary,618.2,Uterine/Uterovaginal prolapse
clean_data/prolapse_of_vaginal_vault_after_hysterectomy.csv,Genitourinary,618.5,Prolapse of vaginal vault after hysterectomy
clean_data/vaginal_enterocele_congenital_or_acquired.csv,Genitourinary,618.6,"Vaginal enterocele, congenital or acquired"
clean_data/noninflammatory_female_genital_disorders.csv,Genitourinary,619.0,Noninflammatory female genital disorders
clean_data/noninflammatory_disorders_of_ovary_fallopian_tube_and_broad_ligament.csv,Genitourinary,619.1,"Noninflammatory disorders of ovary, fallopian tube, and broad ligament"
clean_data/disorders_of_uterus_nec.csv,Genitourinary,619.2,"Disorders of uterus, NEC"
clean_data/noninflammatory_disorders_of_cervix.csv,Genitourinary,619.3,Noninflammatory disorders of cervix
clean_data/noninflammatory_disorders_of_vagina.csv,Genitourinary,619.4,Noninflammatory disorders of vagina
clean_data/noninflammatory_disorders_of_vulva_and_perineum.csv,Genitourinary,619.5,Noninflammatory disorders of vulva and perineum
clean_data/dysplasia_of_female_genital_organs.csv,Genitourinary,620.0,Dysplasia of female genital organs
clean_data/dysplasia_of_cervix.csv,Genitourinary,620.1,Dysplasia of cervix
clean_data/endometrial_hyperplasia.csv,Genitourinary,621.0,Endometrial hyperplasia
clean_data/polyp_of_female_genital_organs.csv,Genitourinary,622.0,Polyp of female genital organs
clean_data/polyp_of_corpus_uteri.csv,Genitourinary,622.1,Polyp of corpus uteri
clean_data/mucous_polyp_of_cervix.csv,Genitourinary,622.2,Mucous polyp of cervix
clean_data/hypertrophy_of_female_genital_organs.csv,Genitourinary,623.0,Hypertrophy of female genital organs
clean_data/symptoms_involving_female_genital_tract.csv,Genitourinary,624.0,Symptoms involving female genital tract
clean_data/dystrophy_of_female_genital_tract.csv,Genitourinary,624.1,Dystrophy of female genital tract
clean_data/atrophy_of_female_genital_tract.csv,Genitourinary,624.2,Atrophy of female genital tract
clean_data/stress_incontinence_female.csv,Genitourinary,624.9,"stress incontinence, female"
clean_data/pain_and_other_symptoms_associated_with_female_genital_organs.csv,Genitourinary,625.0,Pain and other symptoms associated with female genital organs
clean_data/dyspareunia.csv,Genitourinary,625.1,Dyspareunia
clean_data/disorders_of_menstruation_and_other_abnormal_bleeding_from_female_genital_tract.csv,Genitourinary,626.0,Disorders of menstruation and other abnormal bleeding from female genital tract
clean_data/irregular_menstrual_cyclebleeding.csv,Genitourinary,626.1,Irregular menstrual cycle/bleeding
clean_data/absent_or_infrequent_menstruation.csv,Genitourinary,626.11,Absent or infrequent menstruation
clean_data/excessive_or_frequent_menstruation.csv,Genitourinary,626.12,Excessive or frequent menstruation
clean_data/irregular_menstrual_cycle.csv,Genitourinary,626.13,Irregular menstrual cycle
clean_data/irregular_menstrual_bleeding.csv,Genitourinary,626.14,Irregular menstrual bleeding
clean_data/infertility_female_associated_with_anovulation.csv,Genitourinary,626.15,"Infertility, female, associated with anovulation"
clean_data/dysmenorrhea.csv,Genitourinary,626.2,Dysmenorrhea
clean_data/mittelschmerz.csv,Genitourinary,626.21,Mittelschmerz
clean_data/premenstrual_tension_syndromes.csv,Genitourinary,626.4,Premenstrual tension syndromes
clean_data/infertility_female.csv,Genitourinary,626.8,"Infertility, female"
clean_data/menopausal_and_postmenopausal_disorders.csv,Genitourinary,627.0,Menopausal and postmenopausal disorders
clean_data/postmenopausal_bleeding.csv,Genitourinary,627.1,Postmenopausal bleeding
clean_data/symptomatic_menopause.csv,Genitourinary,627.2,Symptomatic menopause
clean_data/symptomatic_artificial_menopause.csv,Genitourinary,627.21,Symptomatic artificial menopause
clean_data/need_for_hormone_replacement_therapy_postmenopausal.csv,Genitourinary,627.22,Need for Hormone replacement therapy (postmenopausal)
clean_data/postmenopausal_atrophic_vaginitis.csv,Genitourinary,627.3,Postmenopausal atrophic vaginitis
clean_data/premenopausal_menorrhagia.csv,Genitourinary,627.4,Premenopausal menorrhagia
clean_data/premature_menopause_and_other_ovarian_failure.csv,Genitourinary,627.5,Premature menopause and other ovarian failure
clean_data/ovarian_cyst.csv,Genitourinary,628.0,Ovarian cyst
clean_data/miscarriage_stillbirth.csv,Pregnancy complications,634.0,Miscarriage; stillbirth
clean_data/missed_abortionhydatidiform_mole.csv,Pregnancy complications,634.1,Missed abortion/Hydatidiform mole
clean_data/ectopic_pregnancy.csv,Pregnancy complications,634.3,Ectopic pregnancy
clean_data/hemorrhage_during_pregnancy_childbirth_and_postpartum.csv,Pregnancy complications,635.0,Hemorrhage during pregnancy; childbirth and postpartum
clean_data/antepartum_hemorrhage_abruptio_placentae_and_placenta_previa.csv,Pregnancy complications,635.2,"Antepartum hemorrhage, abruptio placentae, and placenta previa"
clean_data/placenta_previa_and_abruptio_placenta.csv,Pregnancy complications,635.3,Placenta previa and abruptio placenta
clean_data/early_or_threatened_labor_hemorrhage_in_early_pregnancy.csv,Pregnancy complications,636.0,Early or threatened labor; hemorrhage in early pregnancy
clean_data/threatened_premature_labor.csv,Pregnancy complications,636.1,Threatened premature labor
clean_data/early_onset_of_delivery.csv,Pregnancy complications,636.2,Early onset of delivery
clean_data/hemorrhage_in_early_pregnancy.csv,Pregnancy complications,636.3,Hemorrhage in early pregnancy
clean_data/cervical_incompetence.csv,Pregnancy complications,636.8,Cervical incompetence
clean_data/short_gestation_low_birth_weight_and_fetal_growth_retardation.csv,Pregnancy complications,637.0,Short gestation; low birth weight; and fetal growth retardation
clean_data/hypertension_complicating_pregnancy_childbirth_and_the_puerperium.csv,Pregnancy complications,642.0,"Hypertension complicating pregnancy, childbirth, and the puerperium"
clean_data/preeclampsia_and_eclampsia.csv,Pregnancy complications,642.1,Preeclampsia and eclampsia
clean_data/excessive_vomiting_in_pregnancy.csv,Pregnancy complications,643.0,Excessive vomiting in pregnancy
clean_data/hyperemesis_gravidarum.csv,Pregnancy complications,643.1,Hyperemesis gravidarum
clean_data/anemia_during_pregnancy.csv,Pregnancy complications,644.0,Anemia during pregnancy
clean_data/other_complications_of_pregnancy_nec.csv,Pregnancy complications,646.0,Other complications of pregnancy NEC
clean_data/infectious_and_parasitic_complications_affecting_pregnancy.csv,Pregnancy complications,647.0,Infectious and parasitic complications affecting pregnancy
clean_data/infections_of_genitourinary_tract_during_pregnancy.csv,Pregnancy complications,647.1,Infections of genitourinary tract during pregnancy
clean_data/major_puerperal_infection.csv,Pregnancy complications,647.3,Major puerperal infection
clean_data/other_conditions_or_status_of_the_mother_complicating_pregnancy_childbirth_or_the_puerperium.csv,Pregnancy complications,649.0,"Other conditions or status of the mother complicating pregnancy, childbirth, or the puerperium"
clean_data/diabetes_or_abnormal_glucose_tolerance_complicating_pregnancy.csv,Pregnancy complications,649.1,Diabetes or abnormal glucose tolerance complicating pregnancy
clean_data/problems_associated_with_amniotic_cavity_and_membranes.csv,Pregnancy complications,653.0,Problems associated with amniotic cavity and membranes
clean_data/other_and_unspecified_complications_of_birth_puerperium_affecting_management_of_mother.csv,Pregnancy complications,654.0,Other and unspecified complications of birth; puerperium affecting management of mother
clean_data/abnormality_of_organs_and_soft_tissues_of_pelvis_complicating_pregnancy_childbirth_or_the_puerperium.csv,Pregnancy complications,654.1,"Abnormality of organs and soft tissues of pelvis complicating pregnancy, childbirth, or the puerperium"
clean_data/rhesus_isoimmunization_in_pregnancy.csv,Pregnancy complications,654.2,Rhesus isoimmunization in pregnancy
clean_data/known_or_suspected_fetal_abnormality_affecting_management_of_mother.csv,Pregnancy complications,655.0,Known or suspected fetal abnormality affecting management of mother
clean_data/abnormality_in_fetal_heart_rate_or_rhythm.csv,Pregnancy complications,655.1,Abnormality in fetal heart rate or rhythm
clean_data/other_perinatal_conditions_of_fetus_or_newborn.csv,Pregnancy complications,656.0,Other perinatal conditions of fetus or newborn
clean_data/respiratory_conditions_of_fetus_and_newborn.csv,Pregnancy complications,656.2,Respiratory conditions of fetus and newborn
clean_data/transitory_tachypnea_or_apnea_of_newborn.csv,Pregnancy complications,656.26,Transitory tachypnea or apnea of newborn
clean_data/endocrine_and_metabolic_disturbances_of_fetus_and_newborn.csv,Pregnancy complications,656.3,Endocrine and metabolic disturbances of fetus and newborn
clean_data/hemorrhage_of_fetus_or_newborn.csv,Pregnancy complications,656.4,Hemorrhage of fetus or newborn
clean_data/perinatal_disorders_of_digestive_system.csv,Pregnancy complications,656.6,Perinatal disorders of digestive system
clean_data/conditions_involving_the_integument_and_temperature_regulation_of_fetus_and_newborn.csv,Pregnancy complications,656.7,Conditions involving the integument and temperature regulation of fetus and newborn
clean_data/perinatal_jaundice.csv,Pregnancy complications,656.8,Perinatal jaundice
clean_data/infections_specific_to_the_perinatal_period.csv,Pregnancy complications,657.0,Infections specific to the perinatal period
clean_data/complications_of_labor_and_delivery_nec.csv,Pregnancy complications,669.0,Complications of labor and delivery NEC
clean_data/venouscerebrovascular_complications_embolism_in_pregnancy_and_the_puerperium.csv,Pregnancy complications,671.0,Venous/cerebrovascular complications embolism in pregnancy and the puerperium
clean_data/other_complications_of_the_puerperium_nec.csv,Pregnancy complications,674.0,Other complications of the puerperium NEC
clean_data/other_disorders_of_the_breast_associated_with_childbirth_and_disorders_of_lactation.csv,Pregnancy complications,676.0,Other disorders of the breast associated with childbirth and disorders of lactation
clean_data/superficial_cellulitis_and_abscess.csv,Dermatologic,681.0,Superficial cellulitis and abscess
clean_data/cellulitis_and_abscess_of_fingerstoes.csv,Dermatologic,681.1,Cellulitis and abscess of fingers/toes
clean_data/cellulitis_and_abscess_of_faceneck.csv,Dermatologic,681.2,Cellulitis and abscess of face/neck
clean_data/cellulitis_and_abscess_of_armhand.csv,Dermatologic,681.3,Cellulitis and abscess of arm/hand
clean_data/cellulitis_and_abscess_of_leg_except_foot.csv,Dermatologic,681.5,"Cellulitis and abscess of leg, except foot"
clean_data/cellulitis_and_abscess_of_foot_toe.csv,Dermatologic,681.6,"Cellulitis and abscess of foot, toe"
clean_data/cellulitis_and_abscess_of_trunk.csv,Dermatologic,681.7,Cellulitis and abscess of trunk
clean_data/other_local_infections_of_skin_and_subcutaneous_tissue.csv,Dermatologic,686.0,Other local infections of skin and subcutaneous tissue
clean_data/carbuncle_and_furuncle.csv,Dermatologic,686.1,Carbuncle and furuncle
clean_data/impetigo.csv,Dermatologic,686.2,Impetigo
clean_data/pilonidal_cyst.csv,Dermatologic,686.3,Pilonidal cyst
clean_data/pyogenic_granuloma.csv,Dermatologic,686.4,Pyogenic granuloma
clean_data/pyoderma.csv,Dermatologic,686.5,Pyoderma
clean_data/symptoms_affecting_skin.csv,Dermatologic,687.0,Symptoms affecting skin
clean_data/rash_and_other_nonspecific_skin_eruption.csv,Dermatologic,687.1,Rash and other nonspecific skin eruption
clean_data/changes_in_skin_texture.csv,Dermatologic,687.3,Changes in skin texture
clean_data/disturbance_of_skin_sensation.csv,Dermatologic,687.4,Disturbance of skin sensation
clean_data/disorder_of_skin_and_subcutaneous_tissue_nos.csv,Dermatologic,689.0,Disorder of skin and subcutaneous tissue NOS
clean_data/erythematosquamous_dermatosis.csv,Dermatologic,690.0,Erythematosquamous dermatosis
clean_data/seborrheic_dermatitis.csv,Dermatologic,690.1,Seborrheic dermatitis
clean_data/congenital_anomalies_of_skin.csv,Dermatologic,691.0,Congenital anomalies of skin
clean_data/ichthyosis_congenita.csv,Dermatologic,691.1,Ichthyosis congenita
clean_data/congenital_pigmentary_anomalies_of_skin.csv,Dermatologic,691.3,Congenital pigmentary anomalies of skin
clean_data/dyschromia_and_vitiligo.csv,Dermatologic,694.0,Dyschromia and Vitiligo
clean_data/vitiligo.csv,Dermatologic,694.1,Vitiligo
clean_data/other_dyschromia.csv,Dermatologic,694.2,Other dyschromia
clean_data/vascular_disorders_of_skin.csv,Dermatologic,694.3,Vascular disorders of skin
clean_data/erythematous_conditions.csv,Dermatologic,695.0,Erythematous conditions
clean_data/toxic_erythema.csv,Dermatologic,695.1,Toxic erythema
clean_data/bullous_dermatoses.csv,Dermatologic,695.2,Bullous dermatoses
clean_data/dermatitis_herpetiformis.csv,Dermatologic,695.21,Dermatitis herpetiformis
clean_data/pemphigus_and_pemphigoid.csv,Dermatologic,695.22,Pemphigus and pemphigoid
clean_data/rosacea.csv,Dermatologic,695.3,Rosacea
clean_data/lupus_localized_and_systemic.csv,Dermatologic,695.4,Lupus (localized and systemic)
clean_data/cutaneous_lupus_erythematosus.csv,Dermatologic,695.41,Cutaneous lupus erythematosus
clean_data/systemic_lupus_erythematosus.csv,Dermatologic,695.42,Systemic lupus erythematosus
clean_data/prurigo_and_lichen.csv,Dermatologic,695.7,Prurigo and Lichen
clean_data/other_specified_erythematous_conditions.csv,Dermatologic,695.8,Other specified erythematous conditions
clean_data/erythema_nodosum.csv,Dermatologic,695.81,Erythema nodosum
clean_data/unspecified_erythematous_condition.csv,Dermatologic,695.9,Unspecified erythematous condition
clean_data/psoriasis_and_related_disorders.csv,Dermatologic,696.0,Psoriasis and related disorders
clean_data/parapsoriasis.csv,Dermatologic,696.2,Parapsoriasis
clean_data/pityriasis.csv,Dermatologic,696.3,Pityriasis
clean_data/psoriasis.csv,Dermatologic,696.4,Psoriasis
clean_data/psoriasis_vulgaris.csv,Dermatologic,696.41,Psoriasis vulgaris
clean_data/psoriatic_arthropathy.csv,Dermatologic,696.42,Psoriatic arthropathy
clean_data/sarcoidosis.csv,Dermatologic,697.0,Sarcoidosis
clean_data/pruritus_and_related_conditions.csv,Dermatologic,698.0,Pruritus and related conditions
clean_data/corns_and_callosities.csv,Dermatologic,700.0,Corns and callosities
clean_data/other_hypertrophic_and_atrophic_conditions_of_skin.csv,Dermatologic,701.0,Other hypertrophic and atrophic conditions of skin
clean_data/keratoderma_acquired.csv,Dermatologic,701.1,"Keratoderma, acquired"
clean_data/scar_conditions_and_fibrosis_of_skin.csv,Dermatologic,701.2,Scar conditions and fibrosis of skin
clean_data/circumscribed_scleroderma.csv,Dermatologic,701.3,Circumscribed scleroderma
clean_data/keloid_scar.csv,Dermatologic,701.4,Keloid scar
clean_data/abnormal_granulation_tissue.csv,Dermatologic,701.5,Abnormal granulation tissue
clean_data/acquired_acanthosis_nigricans.csv,Dermatologic,701.6,Acquired acanthosis nigricans
clean_data/degenerative_skin_conditions_and_other_dermatoses.csv,Dermatologic,702.0,Degenerative skin conditions and other dermatoses
clean_data/actinic_keratosis.csv,Dermatologic,702.1,Actinic keratosis
clean_data/seborrheic_keratosis.csv,Dermatologic,702.2,Seborrheic keratosis
clean_data/degenerative_skin_disorders.csv,Dermatologic,702.4,Degenerative skin disorders
clean_data/diseases_of_nail_nos.csv,Dermatologic,703.0,"Diseases of nail, NOS"
clean_data/ingrowing_nail.csv,Dermatologic,703.1,Ingrowing nail
clean_data/diseases_of_hair_and_hair_follicles.csv,Dermatologic,704.0,Diseases of hair and hair follicles
clean_data/alopecia.csv,Dermatologic,704.1,Alopecia
clean_data/alopecia_areata.csv,Dermatologic,704.11,Alopecia Areata
clean_data/telogen_effluvium.csv,Dermatologic,704.12,Telogen effluvium
clean_data/hirsutism.csv,Dermatologic,704.2,Hirsutism
clean_data/other_specified_diseases_of_hair_and_hair_follicles.csv,Dermatologic,704.8,Other specified diseases of hair and hair follicles
clean_data/disorders_of_sweat_glands.csv,Dermatologic,705.0,Disorders of sweat glands
clean_data/dyshidrosis.csv,Dermatologic,705.1,Dyshidrosis
clean_data/hidradenitis.csv,Dermatologic,705.3,Hidradenitis
clean_data/hyperhidrosis.csv,Dermatologic,705.8,Hyperhidrosis
clean_data/diseases_of_sebaceous_glands.csv,Dermatologic,706.0,Diseases of sebaceous glands
clean_data/acne.csv,Dermatologic,706.1,Acne
clean_data/sebaceous_cyst.csv,Dermatologic,706.2,Sebaceous cyst
clean_data/seborrhea.csv,Dermatologic,706.3,Seborrhea
clean_data/other_specified_diseases_of_sebaceous_glands.csv,Dermatologic,706.8,Other specified diseases of sebaceous glands
clean_data/chronic_ulcer_of_skin.csv,Dermatologic,707.0,Chronic ulcer of skin
clean_data/decubitus_ulcer.csv,Dermatologic,707.1,Decubitus ulcer
clean_data/chronic_ulcer_of_leg_or_foot.csv,Dermatologic,707.2,Chronic ulcer of leg or foot
clean_data/chronic_ulcer_of_unspecified_site.csv,Dermatologic,707.3,Chronic ulcer of unspecified site
clean_data/diffuse_diseases_of_connective_tissue.csv,Dermatologic,709.0,Diffuse diseases of connective tissue
clean_data/sicca_syndrome.csv,Dermatologic,709.2,Sicca syndrome
clean_data/systemic_sclerosis.csv,Dermatologic,709.3,Systemic sclerosis
clean_data/polymyositis.csv,Dermatologic,709.4,Polymyositis
clean_data/dermatomyositis.csv,Dermatologic,709.5,Dermatomyositis
clean_data/other_specified_diffuse_diseases_of_connective_tissue.csv,Dermatologic,709.6,Other specified diffuse diseases of connective tissue
clean_data/unspecified_diffuse_connective_tissue_disease.csv,Dermatologic,709.7,Unspecified diffuse connective tissue disease
clean_data/osteomyelitis_periostitis_and_other_infections_involving_bone.csv,Musculoskeletal,710.0,"Osteomyelitis, periostitis, and other infections involving bone"
clean_data/osteomyelitis.csv,Musculoskeletal,710.1,Osteomyelitis
clean_data/acute_osteomyelitis.csv,Musculoskeletal,710.11,Acute osteomyelitis
clean_data/chronic_osteomyelitis.csv,Musculoskeletal,710.12,Chronic osteomyelitis
clean_data/unspecified_osteomyelitis.csv,Musculoskeletal,710.19,Unspecified osteomyelitis
clean_data/periostitis.csv,Musculoskeletal,710.2,Periostitis
clean_data/arthropathy_associated_with_infections.csv,Musculoskeletal,711.0,Arthropathy associated with infections
clean_data/pyogenic_arthritis.csv,Musculoskeletal,711.1,Pyogenic arthritis
clean_data/reiters_disease.csv,Musculoskeletal,711.2,Reiter's disease
clean_data/behcets_syndrome.csv,Musculoskeletal,711.3,Behcet's syndrome
clean_data/infective_connective_tissue_disorders.csv,Musculoskeletal,712.0,Infective connective tissue disorders
clean_data/arthropathy_associated_with_other_disorders_classified_elsewhere.csv,Musculoskeletal,713.0,Arthropathy associated with other disorders classified elsewhere
clean_data/arthropathy_associated_with_neurological_disorders.csv,Musculoskeletal,713.5,Arthropathy associated with neurological disorders
clean_data/rheumatoid_arthritis_and_other_inflammatory_polyarthropathies.csv,Musculoskeletal,714.0,Rheumatoid arthritis and other inflammatory polyarthropathies
clean_data/rheumatoid_arthritis.csv,Musculoskeletal,714.1,Rheumatoid arthritis
clean_data/juvenile_rheumatoid_arthritis.csv,Musculoskeletal,714.2,Juvenile rheumatoid arthritis
clean_data/other_inflammatory_spondylopathies.csv,Musculoskeletal,715.0,Other inflammatory spondylopathies
clean_data/sacroiliitis_nec.csv,Musculoskeletal,715.1,Sacroiliitis NEC
clean_data/ankylosing_spondylitis.csv,Musculoskeletal,715.2,Ankylosing spondylitis
clean_data/spinal_enthesopathy.csv,Musculoskeletal,715.3,Spinal enthesopathy
clean_data/other_arthropathies.csv,Musculoskeletal,716.0,Other arthropathies
clean_data/unspecified_polyarthropathy_or_polyarthritis.csv,Musculoskeletal,716.1,Unspecified polyarthropathy or polyarthritis
clean_data/unspecified_monoarthritis.csv,Musculoskeletal,716.2,Unspecified monoarthritis
clean_data/palindromic_rheumatism.csv,Musculoskeletal,716.8,Palindromic rheumatism
clean_data/arthropathy_nos.csv,Musculoskeletal,716.9,Arthropathy NOS
clean_data/polymyalgia_rheumatica.csv,Musculoskeletal,717.0,Polymyalgia Rheumatica
clean_data/spinal_stenosis.csv,Musculoskeletal,720.0,Spinal stenosis
clean_data/spinal_stenosis_of_lumbar_region.csv,Musculoskeletal,720.1,Spinal stenosis of lumbar region
clean_data/spondylosis_and_allied_disorders.csv,Musculoskeletal,721.0,Spondylosis and allied disorders
clean_data/spondylosis_without_myelopathy.csv,Musculoskeletal,721.1,Spondylosis without myelopathy
clean_data/spondylosis_with_myelopathy.csv,Musculoskeletal,721.2,Spondylosis with myelopathy
clean_data/other_allied_disorders_of_spine.csv,Musculoskeletal,721.8,Other allied disorders of spine
clean_data/intervertebral_disc_disorders.csv,Musculoskeletal,722.0,Intervertebral disc disorders
clean_data/displacement_of_intervertebral_disc.csv,Musculoskeletal,722.1,Displacement of intervertebral disc
clean_data/schmorls_nodes.csv,Musculoskeletal,722.3,Schmorl's nodes
clean_data/degeneration_of_intervertebral_disc.csv,Musculoskeletal,722.6,Degeneration of intervertebral disc
clean_data/intervertebral_disc_disorder_with_myelopathy.csv,Musculoskeletal,722.7,Intervertebral disc disorder with myelopathy
clean_data/postlaminectomy_syndrome.csv,Musculoskeletal,722.8,Postlaminectomy syndrome
clean_data/other_and_unspecified_disc_disorder.csv,Musculoskeletal,722.9,Other and unspecified disc disorder
clean_data/other_disorders_of_cervical_region.csv,Musculoskeletal,723.0,Other disorders of cervical region
clean_data/torticollis.csv,Musculoskeletal,723.1,Torticollis
clean_data/other_and_unspecified_disorders_of_back.csv,Musculoskeletal,724.0,Other and unspecified disorders of back
clean_data/disorders_of_sacrum.csv,Musculoskeletal,724.1,Disorders of sacrum
clean_data/disorders_of_coccyx.csv,Musculoskeletal,724.2,Disorders of coccyx
clean_data/other_symptoms_referable_to_back.csv,Musculoskeletal,724.8,Other symptoms referable to back
clean_data/other_unspecified_back_disorders.csv,Musculoskeletal,724.9,Other unspecified back disorders
clean_data/peripheral_enthesopathies_and_allied_syndromes.csv,Musculoskeletal,726.0,Peripheral enthesopathies and allied syndromes
clean_data/enthesopathy.csv,Musculoskeletal,726.1,Enthesopathy
clean_data/synoviopathy.csv,Musculoskeletal,726.2,Synoviopathy
clean_data/bursitis.csv,Musculoskeletal,726.3,Bursitis
clean_data/calcaneal_spur_exostosis_nos.csv,Musculoskeletal,726.4,Calcaneal spur; Exostosis NOS
clean_data/other_disorders_of_synovium_tendon_and_bursa.csv,Musculoskeletal,727.0,"Other disorders of synovium, tendon, and bursa"
clean_data/synovitis_and_tenosynovitis.csv,Musculoskeletal,727.1,Synovitis and tenosynovitis
clean_data/bursitis_disorders.csv,Musculoskeletal,727.2,Bursitis disorders
clean_data/ganglion_and_cyst_of_synovium_tendon_and_bursa.csv,Musculoskeletal,727.4,"Ganglion and cyst of synovium, tendon, and bursa"
clean_data/rupture_of_synovium.csv,Musculoskeletal,727.5,Rupture of synovium
clean_data/rupture_of_tendon_nontraumatic.csv,Musculoskeletal,727.6,"Rupture of tendon, nontraumatic"
clean_data/contracture_of_tendon_sheath.csv,Musculoskeletal,727.7,Contracture of tendon (sheath)
clean_data/plica_syndrome.csv,Musculoskeletal,727.8,Plica syndrome
clean_data/disorders_of_muscle_ligament_and_fascia.csv,Musculoskeletal,728.0,"Disorders of muscle, ligament, and fascia"
clean_data/muscular_calcification_and_ossification.csv,Musculoskeletal,728.1,Muscular calcification and ossification
clean_data/laxity_of_ligament_or_hypermobility_syndrome.csv,Musculoskeletal,728.2,Laxity of ligament or hypermobility syndrome
clean_data/fasciitis.csv,Musculoskeletal,728.7,Fasciitis
clean_data/contracture_of_palmar_fascia_dupuytrens_disease.csv,Musculoskeletal,728.71,Contracture of palmar fascia [Dupuytren's disease]
clean_data/other_disorders_of_soft_tissues.csv,Musculoskeletal,729.0,Other disorders of soft tissues
clean_data/rheumatism_unspecified_and_fibrositis.csv,Musculoskeletal,729.1,"Rheumatism, unspecified and fibrositis"
clean_data/panniculitis.csv,Musculoskeletal,729.3,Panniculitis
clean_data/nontraumatic_compartment_syndrome.csv,Musculoskeletal,729.7,Nontraumatic compartment syndrome
clean_data/osteitis_deformans_and_osteopathies_associated_with_other_disorders_classified_elsewhere.csv,Musculoskeletal,731.0,Osteitis deformans and osteopathies associated with other disorders classified elsewhere
clean_data/osteitis_deformans_pagets_disease_of_bone.csv,Musculoskeletal,731.1,Osteitis deformans [Paget's disease of bone]
clean_data/osteochondropathies.csv,Musculoskeletal,732.0,Osteochondropathies
clean_data/juvenile_osteochondrosis.csv,Musculoskeletal,732.1,Juvenile osteochondrosis
clean_data/osteochondritis_dissecans.csv,Musculoskeletal,732.7,Osteochondritis dissecans
clean_data/other_disorders_of_bone_and_cartilage.csv,Musculoskeletal,733.0,Other disorders of bone and cartilage
clean_data/cyst_of_bone.csv,Musculoskeletal,733.2,Cyst of bone
clean_data/aseptic_necrosis_of_bone.csv,Musculoskeletal,733.4,Aseptic necrosis of bone
clean_data/costochondritis.csv,Musculoskeletal,733.6,Costochondritis
clean_data/malunion_and_nonunion_of_fracture.csv,Musculoskeletal,733.8,Malunion and nonunion of fracture
clean_data/chondromalacia.csv,Musculoskeletal,733.9,Chondromalacia
clean_data/acquired_foot_deformities.csv,Musculoskeletal,735.0,Acquired foot deformities
clean_data/flat_foot.csv,Musculoskeletal,735.1,Flat foot
clean_data/acquired_toe_deformities.csv,Musculoskeletal,735.2,Acquired toe deformities
clean_data/hammer_toe_acquired.csv,Musculoskeletal,735.21,Hammer toe (acquired)
clean_data/claw_toe_acquired.csv,Musculoskeletal,735.22,Claw toe (acquired)
clean_data/hallux_rigidus.csv,Musculoskeletal,735.23,Hallux rigidus
clean_data/hallux_valgus_bunion.csv,Musculoskeletal,735.3,Hallux valgus (Bunion)
clean_data/other_acquired_deformities_of_limbs.csv,Musculoskeletal,736.0,Other acquired deformities of limbs
clean_data/acquired_deformities_of_forearm.csv,Musculoskeletal,736.1,Acquired deformities of forearm
clean_data/acquired_deformities_of_finger.csv,Musculoskeletal,736.2,Acquired deformities of finger
clean_data/acquired_deformities_of_hip.csv,Musculoskeletal,736.3,Acquired deformities of hip
clean_data/genu_valgum_or_varum_acquired.csv,Musculoskeletal,736.4,Genu valgum or varum (acquired)
clean_data/acquired_deformities_of_knee.csv,Musculoskeletal,736.5,Acquired deformities of knee
clean_data/unequal_leg_length_acquired.csv,Musculoskeletal,736.6,Unequal leg length (acquired)
clean_data/curvature_of_spine.csv,Musculoskeletal,737.0,Curvature of spine
clean_data/kyphosis_acquired.csv,Musculoskeletal,737.1,Kyphosis (acquired)
clean_data/lordosis_acquired.csv,Musculoskeletal,737.2,Lordosis (acquired)
clean_data/kyphoscoliosis_and_scoliosis.csv,Musculoskeletal,737.3,Kyphoscoliosis and scoliosis
clean_data/other_acquired_musculoskeletal_deformity.csv,Musculoskeletal,738.0,Other acquired musculoskeletal deformity
clean_data/acquired_spondylolisthesis.csv,Musculoskeletal,738.4,Acquired spondylolisthesis
clean_data/contracture_of_joint.csv,Musculoskeletal,739.0,Contracture of joint
clean_data/osteoarthrosis.csv,Musculoskeletal,740.0,Osteoarthrosis
clean_data/osteoarthritis_localized.csv,Musculoskeletal,740.1,Osteoarthritis; localized
