assoc_files,category,phenocode,phenostring
clean_data/756.5.csv,congenital anomalies,756.5,Congenital osteodystrophies
clean_data/757.0.csv,congenital anomalies,757.0,Congenital anomalies of the integument
clean_data/758.0.csv,congenital anomalies,758.0,Chromosomal anomalies and genetic disorders
clean_data/758.1.csv,congenital anomalies,758.1,Chromosomal anomalies
clean_data/759.0.csv,congenital anomalies,759.0,Other and unspecified congenital anomalies
clean_data/759.1.csv,congenital anomalies,759.1,"Anomalies of endocrine glands, congenital"
clean_data/760.0.csv,symptoms,760.0,Back pain
clean_data/761.0.csv,symptoms,761.0,Cervicalgia
clean_data/763.0.csv,symptoms,763.0,"Thoracic or lumbosacral neuritis or radiculitis, unspecified"
clean_data/764.0.csv,symptoms,764.0,Sciatica
clean_data/765.0.csv,symptoms,765.0,Cervical radiculitis
clean_data/766.0.csv,symptoms,766.0,"Neuralgia, neuritis, and radiculitis NOS"
clean_data/767.0.csv,symptoms,767.0,Cervicocranial/Cervicobrachial syndrome
clean_data/769.0.csv,symptoms,769.0,Nonallopathic lesions NEC
clean_data/770.0.csv,symptoms,770.0,Myalgia and myositis unspecified
clean_data/771.0.csv,symptoms,771.0,Musculoskeletal symptoms referable to limbs
clean_data/771.1.csv,symptoms,771.1,Swelling of limb
clean_data/771.2.csv,symptoms,771.2,Cramp of limb
clean_data/772.0.csv,symptoms,772.0,Symptoms of the muscles
clean_data/772.1.csv,symptoms,772.1,Muscular wasting and disuse atrophy
clean_data/772.2.csv,symptoms,772.2,Spasm of muscle
clean_data/772.3.csv,symptoms,772.3,Muscle weakness
clean_data/772.4.csv,symptoms,772.4,Rhabdomyolysis
clean_data/772.6.csv,symptoms,772.6,Facial weakness
clean_data/780.0.csv,symptoms,780.0,Hypothermia/Chills
clean_data/781.0.csv,symptoms,781.0,Symptoms involving nervous and musculoskeletal systems
clean_data/781.1.csv,symptoms,781.1,Loss of height
clean_data/781.2.csv,symptoms,781.2,Abnormal posture
clean_data/782.0.csv,symptoms,782.0,Symptoms involving skin and other integumentary tissue
clean_data/782.3.csv,symptoms,782.3,Edema
clean_data/782.6.csv,symptoms,782.6,Pallor and flushing
clean_data/783.0.csv,symptoms,783.0,Fever of unknown origin
clean_data/783.1.csv,symptoms,783.1,Postprocedural fever
clean_data/785.0.csv,symptoms,785.0,Abdominal pain
clean_data/788.0.csv,symptoms,788.0,Syncope and collapse
clean_data/789.0.csv,symptoms,789.0,Nausea and vomiting
clean_data/789.1.csv,symptoms,789.1,Persistent vomiting
clean_data/790.0.csv,symptoms,790.0,Nonspecific findings on examination of blood
clean_data/790.1.csv,symptoms,790.1,Elevated sedimentation rate
clean_data/790.6.csv,symptoms,790.6,Other abnormal blood chemistry
clean_data/790.8.csv,symptoms,790.8,Elevated C-reactive protein (CRP)
clean_data/790.9.csv,symptoms,790.9,Abnormal arterial blood gases
clean_data/791.0.csv,symptoms,791.0,Gangrene
clean_data/792.0.csv,genitourinary,792.0,Abnormal Papanicolaou smear of cervix and cervical HPV
clean_data/792.1.csv,genitourinary,792.1,Papanicolaou smear of cervix or vagina with atypical squamous cells
clean_data/794.0.csv,symptoms,794.0,"Abnormal results of other function studies (bladder, pancreas, placenta, spleen, etc)"
clean_data/795.0.csv,symptoms,795.0,"Other and nonspecific abnormal cytological, histological and immunological findings"
clean_data/795.8.csv,symptoms,795.8,Abnormal tumor markers
clean_data/795.81.csv,symptoms,795.81,Elevated carcinoembryonic antigen [CEA]
clean_data/795.82.csv,symptoms,795.82,Elevated cancer antigen 125 [CA 125]
clean_data/796.0.csv,genitourinary,796.0,Elevated prostate specific antigen [PSA]
clean_data/797.0.csv,symptoms,797.0,Shock
clean_data/797.1.csv,symptoms,797.1,Cardiogenic shock
clean_data/798.0.csv,symptoms,798.0,Malaise and fatigue
clean_data/798.1.csv,symptoms,798.1,Chronic fatigue syndrome
clean_data/800.0.csv,injuries & poisonings,800.0,Fracture of lower limb
clean_data/800.1.csv,injuries & poisonings,800.1,Fracture of neck of femur
clean_data/800.2.csv,injuries & poisonings,800.2,Fracture of unspecified part of femur
clean_data/800.3.csv,injuries & poisonings,800.3,Fracture of tibia and fibula
clean_data/800.4.csv,injuries & poisonings,800.4,Fracture of patella
clean_data/801.0.csv,injuries & poisonings,801.0,Fracture of ankle and foot
clean_data/801.1.csv,injuries & poisonings,801.1,Fracture of foot
clean_data/802.0.csv,injuries & poisonings,802.0,Fracture of pelvis
clean_data/803.0.csv,injuries & poisonings,803.0,Fracture of upper limb
clean_data/803.1.csv,injuries & poisonings,803.1,Fracture of humerus
clean_data/803.2.csv,injuries & poisonings,803.2,Fracture of radius and ulna
clean_data/803.21.csv,injuries & poisonings,803.21,Colles' fracture
clean_data/803.3.csv,injuries & poisonings,803.3,Fracture of clavicle or scapula
clean_data/804.0.csv,injuries & poisonings,804.0,Fracture of hand or wrist
clean_data/805.0.csv,injuries & poisonings,805.0,Fracture of vertebral column without mention of spinal cord injury
clean_data/807.0.csv,injuries & poisonings,807.0,Fracture of ribs
clean_data/809.0.csv,injuries & poisonings,809.0,Fracture of unspecified bones
clean_data/816.0.csv,injuries & poisonings,816.0,Cerebral laceration and contusion
clean_data/817.0.csv,injuries & poisonings,817.0,Concussion
clean_data/818.0.csv,injuries & poisonings,818.0,Intracranial hemorrhage (injury)
clean_data/818.1.csv,injuries & poisonings,818.1,Subdural hemorrhage (injury)
clean_data/818.2.csv,injuries & poisonings,818.2,Subarachnoid hemorrhage (injury)
clean_data/819.0.csv,injuries & poisonings,819.0,Skull and face fracture and other intercranial injury
clean_data/823.0.csv,injuries & poisonings,823.0,Torus fracture
clean_data/830.0.csv,injuries & poisonings,830.0,Dislocation
clean_data/835.0.csv,injuries & poisonings,835.0,Internal derangement of knee
clean_data/836.0.csv,injuries & poisonings,836.0,Traumatic arthropathy
clean_data/840.0.csv,injuries & poisonings,840.0,Sprains and strains
clean_data/840.1.csv,injuries & poisonings,840.1,Muscle/tendon sprain
clean_data/840.2.csv,injuries & poisonings,840.2,Rotator cuff (capsule) sprain
clean_data/840.3.csv,injuries & poisonings,840.3,Joint/ligament sprain
clean_data/841.0.csv,injuries & poisonings,841.0,Sprains and strains of back and neck
clean_data/842.0.csv,injuries & poisonings,842.0,Other sprains and strains
clean_data/850.0.csv,injuries & poisonings,850.0,Hemorrhage or hematoma complicating a procedure
clean_data/851.0.csv,injuries & poisonings,851.0,Complications of transplants and reattached limbs
clean_data/853.0.csv,injuries & poisonings,853.0,Complication of colostomy or enterostomy
clean_data/854.0.csv,injuries & poisonings,854.0,"Complications of cardiac/vascular device, implant, and graft"
clean_data/855.0.csv,injuries & poisonings,855.0,"Complication of nervous system device, implant, and graft"
clean_data/856.0.csv,injuries & poisonings,856.0,Vascular complications of surgery and medical procedures
clean_data/857.0.csv,injuries & poisonings,857.0,"Mechanical complication of unspecified genitourinary device, implant, and graft"
clean_data/858.0.csv,injuries & poisonings,858.0,Complication of internal orthopedic device
clean_data/859.0.csv,injuries & poisonings,859.0,Complication due to other implant and internal device
clean_data/860.0.csv,neoplasms,860.0,Bone marrow or stem cell transplant
clean_data/870.0.csv,injuries & poisonings,870.0,Open wounds of head; neck; and trunk
clean_data/870.1.csv,injuries & poisonings,870.1,Open wound or laceration of eye or eyelid
clean_data/870.2.csv,injuries & poisonings,870.2,Open wound of ear
clean_data/870.3.csv,injuries & poisonings,870.3,Other open wound of head and face
clean_data/870.4.csv,injuries & poisonings,870.4,Open wound of nose and sinus
clean_data/870.5.csv,injuries & poisonings,870.5,Open wound of lip and mouth
clean_data/870.6.csv,injuries & poisonings,870.6,Open wound of neck
clean_data/870.8.csv,injuries & poisonings,870.8,Open wound of genital organs
clean_data/871.0.csv,injuries & poisonings,871.0,Open wounds of extremities
clean_data/871.1.csv,injuries & poisonings,871.1,Open wound of hand except finger(s)
clean_data/871.2.csv,injuries & poisonings,871.2,Open wound of finger(s)
clean_data/871.3.csv,injuries & poisonings,871.3,Open wound of foot except toe(s) alone
clean_data/871.4.csv,injuries & poisonings,871.4,Open wound of toe(s)
clean_data/872.0.csv,injuries & poisonings,872.0,Traumatic amputation
clean_data/874.0.csv,injuries & poisonings,874.0,Complication of amputation stump
clean_data/875.0.csv,injuries & poisonings,875.0,Non-healing surgical wound
clean_data/876.0.csv,injuries & poisonings,876.0,Posttraumatic wound infection not elsewhere classified
clean_data/907.0.csv,injuries & poisonings,907.0,Injuries to the nervous system
clean_data/910.0.csv,injuries & poisonings,910.0,"Superficial injury, infected"
clean_data/911.0.csv,injuries & poisonings,911.0,Blister
clean_data/912.0.csv,injuries & poisonings,912.0,Insect bite
clean_data/913.0.csv,injuries & poisonings,913.0,Toxic effect of venom
clean_data/916.0.csv,injuries & poisonings,916.0,Contusion
clean_data/930.0.csv,injuries & poisonings,930.0,Allergic reaction to food
clean_data/931.0.csv,dermatologic,931.0,Contact dermatitis and other eczema due to plants [except food]
clean_data/938.0.csv,dermatologic,938.0,Dermatitis due to solar radiation
clean_data/938.1.csv,dermatologic,938.1,Acute dermatitis due to solar radiation
clean_data/938.2.csv,dermatologic,938.2,Chronic dermatitis due to solar radiation
clean_data/939.0.csv,dermatologic,939.0,Atopic/contact dermatitis due to other or unspecified
clean_data/939.1.csv,dermatologic,939.1,Contact and allergic dermatitis of eyelid
clean_data/941.0.csv,injuries & poisonings,941.0,Adverse reaction to serum or vaccine
clean_data/942.0.csv,injuries & poisonings,942.0,Infusion and transfusion reaction
clean_data/946.0.csv,injuries & poisonings,946.0,Anaphylactic shock NOS
clean_data/947.0.csv,dermatologic,947.0,Urticaria
clean_data/949.0.csv,injuries & poisonings,949.0,"Allergies, other"
clean_data/949.1.csv,injuries & poisonings,949.1,Diaper or napkin rash
clean_data/952.0.csv,injuries & poisonings,952.0,Spinal cord injury without evidence of spinal bone injury
clean_data/957.0.csv,injuries & poisonings,957.0,Injury to other and unspecified nerves
clean_data/958.0.csv,injuries & poisonings,958.0,Certain early complications of trauma or procedure
clean_data/958.1.csv,injuries & poisonings,958.1,Postoperative shock
clean_data/958.2.csv,injuries & poisonings,958.2,Traumatic and surgical subcutaneous emphysema
clean_data/960.0.csv,injuries & poisonings,960.0,Poisoning by antibiotics
clean_data/960.1.csv,injuries & poisonings,960.1,Adverse effects of antibacterials (not penicillins)
clean_data/960.2.csv,injuries & poisonings,960.2,Allergy/adverse effect of penicillin
clean_data/961.0.csv,injuries & poisonings,961.0,Poisoning by other anti-infectives
clean_data/961.1.csv,injuries & poisonings,961.1,Poisoning/allergy of sulfonamides
clean_data/962.0.csv,injuries & poisonings,962.0,Poisoning by hormones and synthetic substitutes
clean_data/962.1.csv,injuries & poisonings,962.1,Adrenal cortical steroids causing adverse effects in therapeutic use
clean_data/962.2.csv,injuries & poisonings,962.2,Insulins and antidiabetic agents causing adverse effects in therapeutic use
clean_data/962.3.csv,injuries & poisonings,962.3,Hormones and synthetic substitutes causing adverse effects in therapeutic use
clean_data/963.0.csv,injuries & poisonings,963.0,Poisoning by primarily systemic agents
clean_data/963.1.csv,injuries & poisonings,963.1,Antineoplastic and immunosuppressive drugs causing adverse effects
clean_data/964.0.csv,injuries & poisonings,964.0,Poisoning by agents primarily affecting blood constituents
clean_data/964.1.csv,injuries & poisonings,964.1,Anticoagulants causing adverse effects
clean_data/965.0.csv,injuries & poisonings,965.0,"Poisoning by analgesics, antipyretics, and antirheumatics"
clean_data/965.1.csv,injuries & poisonings,965.1,Opiates and related narcotics causing adverse effects in therapeutic use
clean_data/965.2.csv,injuries & poisonings,965.2,Antirheumatics causing adverse effects in therapeutic use
clean_data/965.3.csv,injuries & poisonings,965.3,Salicylates causing adverse effects in therapeutic use
clean_data/966.0.csv,injuries & poisonings,966.0,Poisoning by anticonvulsants and anti-Parkinsonism drugs
clean_data/967.0.csv,injuries & poisonings,967.0,Adverse effects of sedatives or other central nervous system depressants and anesthetics
clean_data/969.0.csv,injuries & poisonings,969.0,Poisoning by psychotropic agents
clean_data/971.0.csv,injuries & poisonings,971.0,Poisoning by drugs primarily affecting the autonomic nervous system
clean_data/972.0.csv,injuries & poisonings,972.0,Poisoning by agents primarily affecting the cardiovascular system
clean_data/972.1.csv,injuries & poisonings,972.1,Cardiac rhythm regulators causing adverse effects in therapeutic use
clean_data/972.2.csv,injuries & poisonings,972.2,Antilipemic and antiarteriosclerotic drugs causing adverse effects in therapeutic use
clean_data/972.6.csv,injuries & poisonings,972.6,Antihypertensive agents causing adverse effects
clean_data/973.0.csv,injuries & poisonings,973.0,Poisoning by agents primarily affecting the gastrointestinal system
clean_data/974.0.csv,injuries & poisonings,974.0,"Poisoning by water, mineral, and uric acid metabolism drugs"
clean_data/975.0.csv,injuries & poisonings,975.0,Poisoning by agents primarily acting on the smooth and skeletal muscles and respiratory system
clean_data/976.0.csv,injuries & poisonings,976.0,"Poisoning by agents primarily affecting skin & mucous membrane, ophthalmological, otorhinolaryngological, & dental drugs"
clean_data/977.0.csv,injuries & poisonings,977.0,Personal history of allergy to medicinal agents
clean_data/979.0.csv,injuries & poisonings,979.0,Adverse drug events and drug allergies
clean_data/980.0.csv,infectious diseases,980.0,Encounter for long-term (current) use of antibiotics
clean_data/981.0.csv,injuries & poisonings,981.0,Toxic effect of (non-ethyl) alcohol and petroleum and other solvents
clean_data/983.0.csv,injuries & poisonings,983.0,"Toxic effect of corrosive aromatics, acids, and caustic alkalis"
clean_data/984.0.csv,injuries & poisonings,984.0,Toxic effect of lead and its compounds (including fumes)
clean_data/985.0.csv,injuries & poisonings,985.0,Toxic effect of other metals
clean_data/986.0.csv,injuries & poisonings,986.0,Toxic effect of carbon monoxide
clean_data/987.0.csv,injuries & poisonings,987.0,"Toxic effect of other gases, fumes, or vapors"
clean_data/988.0.csv,injuries & poisonings,988.0,Toxic effect of noxious substances eaten as food
clean_data/989.0.csv,injuries & poisonings,989.0,"Toxic effect of other substances, chiefly nonmedicinal as to source"
clean_data/990.0.csv,injuries & poisonings,990.0,Effects radiation NOS
clean_data/994.0.csv,injuries & poisonings,994.0,Sepsis and SIRS
clean_data/994.1.csv,injuries & poisonings,994.1,Systemic inflammatory response syndrome (SIRS)
clean_data/994.2.csv,injuries & poisonings,994.2,Sepsis
clean_data/994.21.csv,injuries & poisonings,994.21,Septic shock
