assoc_files,category,phenocode
clean_data/paranoid_disorders.csv,mental disorders,Paranoid disorders
clean_data/paraproteinemia.csv,endocrine/metabolic,Paraproteinemia
clean_data/parapsoriasis.csv,dermatologic,Parapsoriasis
clean_data/parasomnia.csv,neurological,Parasomnia
clean_data/parkinsons_disease.csv,neurological,Parkinson's disease
clean_data/paroxysmal_supraventricular_tachycardia.csv,circulatory system,Paroxysmal supraventricular tachycardia
clean_data/paroxysmal_tachycardia_unspecified.csv,circulatory system,"Paroxysmal tachycardia, unspecified"
clean_data/paroxysmal_ventricular_tachycardia.csv,circulatory system,Paroxysmal ventricular tachycardia
clean_data/partial_epilepsy.csv,neurological,Partial epilepsy
clean_data/pathologic_fracture.csv,musculoskeletal,Pathologic fracture
clean_data/pathologic_fracture_of_femur.csv,musculoskeletal,Pathologic fracture of femur
clean_data/pathologic_fracture_of_vertebrae.csv,musculoskeletal,Pathologic fracture of vertebrae
clean_data/pathological_developmental_or_recurrent_dislocation.csv,musculoskeletal,"Pathological, developmental or recurrent dislocation"
clean_data/pectus_and_other_congenital_anomalies_of_ribssternum.csv,congenital anomalies,Pectus and other congenital anomalies of ribs/sternum
clean_data/pectus_excavatum.csv,congenital anomalies,Pectus excavatum
clean_data/pediculosis_and_phthirus_infestation.csv,infectious diseases,Pediculosis and phthirus infestation
clean_data/pelvic_inflammatory_disease_nos.csv,genitourinary,"Pelvic inflammatory disease, NOS"
clean_data/pelvic_inflammatory_disease_pid.csv,genitourinary,Pelvic inflammatory disease (PID)
clean_data/pelvic_peritoneal_adhesions_female_postoperative_postinfection.csv,genitourinary,"Pelvic peritoneal adhesions, female (postoperative) (postinfection)"
clean_data/pemphigus_and_pemphigoid.csv,dermatologic,Pemphigus and pemphigoid
clean_data/peptic_ulcer_excl_esophageal.csv,digestive,Peptic ulcer (excl. esophageal)
clean_data/peptic_ulcer_site_unspecified.csv,digestive,"Peptic ulcer, site unspecified"
clean_data/perforation_of_tympanic_membrane.csv,sense organs,Perforation of tympanic membrane
clean_data/periapical_abscess.csv,digestive,Periapical abscess
clean_data/pericarditis.csv,circulatory system,Pericarditis
clean_data/perinatal_disorders_of_digestive_system.csv,pregnancy complications,Perinatal disorders of digestive system
clean_data/perinatal_jaundice.csv,pregnancy complications,Perinatal jaundice
clean_data/periodontitis_acute_or_chronic.csv,digestive,Periodontitis (acute or chronic)
clean_data/periostitis.csv,musculoskeletal,Periostitis
clean_data/peripheral_angiopathy_in_diseases_classified_elsewhere.csv,circulatory system,Peripheral angiopathy in diseases classified elsewhere
clean_data/peripheral_autonomic_neuropathy.csv,neurological,Peripheral autonomic neuropathy
clean_data/peripheral_enthesopathies_and_allied_syndromes.csv,musculoskeletal,Peripheral enthesopathies and allied syndromes
clean_data/peripheral_or_central_vertigo.csv,sense organs,Peripheral or central vertigo
clean_data/peripheral_retinal_degenerations.csv,sense organs,Peripheral retinal degenerations
clean_data/peripheral_vascular_disease.csv,circulatory system,Peripheral vascular disease
clean_data/peripheral_vascular_disease_unspecified.csv,circulatory system,"Peripheral vascular disease, unspecified"
clean_data/peritoneal_adhesions_postoperative_postinfection.csv,digestive,Peritoneal adhesions (postoperative) (postinfection)
clean_data/peritoneal_or_intestinal_adhesions.csv,digestive,Peritoneal or intestinal adhesions
clean_data/peritonitis_and_retroperitoneal_infections.csv,digestive,Peritonitis and retroperitoneal infections
clean_data/pernicious_anemia.csv,hematopoietic,Pernicious anemia
clean_data/persistent_vomiting.csv,symptoms,Persistent vomiting
clean_data/personal_history_of_allergy_to_medicinal_agents.csv,injuries & poisonings,Personal history of allergy to medicinal agents
clean_data/personal_history_of_diseases_of_blood_and_blood_forming_organs.csv,hematopoietic,Personal history of diseases of blood and blood-forming organs
clean_data/personal_history_of_diseases_of_digestive_system.csv,digestive,Personal history of diseases of digestive system
clean_data/personality_disorders.csv,mental disorders,Personality disorders
clean_data/pervasive_developmental_disorders.csv,mental disorders,Pervasive developmental disorders
clean_data/peyronies_disease.csv,genitourinary,Peyronie's disease
clean_data/phlebitis_and_thrombophlebitis.csv,circulatory system,Phlebitis and thrombophlebitis
clean_data/phlebitis_and_thrombophlebitis_of_intracranial_venous_sinuses.csv,neurological,Phlebitis and thrombophlebitis of intracranial venous sinuses
clean_data/phlebitis_and_thrombophlebitis_of_lower_extremities.csv,circulatory system,Phlebitis and thrombophlebitis of lower extremities
clean_data/phobia.csv,mental disorders,Phobia
clean_data/pigmentary_iris_degeneration.csv,sense organs,Pigmentary iris degeneration
clean_data/pilonidal_cyst.csv,dermatologic,Pilonidal cyst
clean_data/pituitary_dwarfism.csv,endocrine/metabolic,Pituitary dwarfism
clean_data/pituitary_hyperfunction.csv,endocrine/metabolic,Pituitary hyperfunction
clean_data/pituitary_hypofunction.csv,endocrine/metabolic,Pituitary hypofunction
clean_data/pityriasis.csv,dermatologic,Pityriasis
clean_data/placenta_previa_and_abruptio_placenta.csv,pregnancy complications,Placenta previa and abruptio placenta
clean_data/pleurisy_pleural_effusion.csv,respiratory,Pleurisy; pleural effusion
clean_data/plica_syndrome.csv,musculoskeletal,Plica syndrome
clean_data/pneumococcal_pneumonia.csv,respiratory,Pneumococcal pneumonia
clean_data/pneumoconiosis.csv,respiratory,Pneumoconiosis
clean_data/pneumonia.csv,respiratory,Pneumonia
clean_data/pneumonia_due_to_fungus_mycoses.csv,respiratory,Pneumonia due to fungus (mycoses)
clean_data/pneumonitis_due_to_inhalation_of_food_or_vomitus.csv,respiratory,Pneumonitis due to inhalation of food or vomitus
clean_data/poisoning_by_agents_primarily_acting_on_the_smooth_and_skeletal_muscles_and_respiratory_system.csv,injuries & poisonings,Poisoning by agents primarily acting on the smooth and skeletal muscles and respiratory system
clean_data/poisoning_by_agents_primarily_affecting_blood_constituents.csv,injuries & poisonings,Poisoning by agents primarily affecting blood constituents
clean_data/poisoning_by_agents_primarily_affecting_skin__mucous_membrane_ophthalmological_otorhinolaryngological__dental_drugs.csv,injuries & poisonings,"Poisoning by agents primarily affecting skin & mucous membrane, ophthalmological, otorhinolaryngological, & dental drugs"
clean_data/poisoning_by_agents_primarily_affecting_the_cardiovascular_system.csv,injuries & poisonings,Poisoning by agents primarily affecting the cardiovascular system
clean_data/poisoning_by_agents_primarily_affecting_the_gastrointestinal_system.csv,injuries & poisonings,Poisoning by agents primarily affecting the gastrointestinal system
clean_data/poisoning_by_analgesics_antipyretics_and_antirheumatics.csv,injuries & poisonings,"Poisoning by analgesics, antipyretics, and antirheumatics"
clean_data/poisoning_by_antibiotics.csv,injuries & poisonings,Poisoning by antibiotics
clean_data/poisoning_by_anticonvulsants_and_anti_parkinsonism_drugs.csv,injuries & poisonings,Poisoning by anticonvulsants and anti-Parkinsonism drugs
clean_data/poisoning_by_drugs_primarily_affecting_the_autonomic_nervous_system.csv,injuries & poisonings,Poisoning by drugs primarily affecting the autonomic nervous system
clean_data/poisoning_by_hormones_and_synthetic_substitutes.csv,injuries & poisonings,Poisoning by hormones and synthetic substitutes
clean_data/poisoning_by_other_anti_infectives.csv,injuries & poisonings,Poisoning by other anti-infectives
clean_data/poisoning_by_primarily_systemic_agents.csv,injuries & poisonings,Poisoning by primarily systemic agents
clean_data/poisoning_by_psychotropic_agents.csv,injuries & poisonings,Poisoning by psychotropic agents
clean_data/poisoning_by_water_mineral_and_uric_acid_metabolism_drugs.csv,injuries & poisonings,"Poisoning by water, mineral, and uric acid metabolism drugs"
clean_data/poisoningallergy_of_sulfonamides.csv,injuries & poisonings,Poisoning/allergy of sulfonamides
clean_data/polyarteritis_nodosa.csv,circulatory system,Polyarteritis nodosa
clean_data/polyarteritis_nodosa_and_allied_conditions.csv,circulatory system,Polyarteritis nodosa and allied conditions
clean_data/polyclonal_hypergammaglobulinemia.csv,endocrine/metabolic,Polyclonal hypergammaglobulinemia
clean_data/polycystic_ovaries.csv,endocrine/metabolic,Polycystic ovaries
clean_data/polycythemia_secondary.csv,hematopoietic,"Polycythemia, secondary"
clean_data/polycythemia_vera.csv,neoplasms,Polycythemia vera
clean_data/polydipsia.csv,endocrine/metabolic,Polydipsia
clean_data/polyglandular_activity_in_multiple_endocrine_adenomatosis.csv,endocrine/metabolic,Polyglandular activity in multiple endocrine adenomatosis
clean_data/polymyalgia_rheumatica.csv,musculoskeletal,Polymyalgia Rheumatica
clean_data/polymyositis.csv,dermatologic,Polymyositis
clean_data/polyneuropathy_due_to_drugs.csv,mental disorders,Polyneuropathy due to drugs
clean_data/polyneuropathy_in_diabetes.csv,endocrine/metabolic,Polyneuropathy in diabetes
clean_data/polyp_of_corpus_uteri.csv,genitourinary,Polyp of corpus uteri
clean_data/polyp_of_female_genital_organs.csv,genitourinary,Polyp of female genital organs
clean_data/polyphagia.csv,endocrine/metabolic,Polyphagia
clean_data/portal_hypertension.csv,digestive,Portal hypertension
clean_data/postablative_ovarian_failure.csv,endocrine/metabolic,Postablative ovarian failure
clean_data/postinflammatory_pulmonary_fibrosis.csv,respiratory,Postinflammatory pulmonary fibrosis
clean_data/postlaminectomy_syndrome.csv,musculoskeletal,Postlaminectomy syndrome
clean_data/postmenopausal_atrophic_vaginitis.csv,genitourinary,Postmenopausal atrophic vaginitis
clean_data/postmenopausal_bleeding.csv,genitourinary,Postmenopausal bleeding
clean_data/postnasal_drip.csv,respiratory,Postnasal drip
clean_data/postoperative_shock.csv,injuries & poisonings,Postoperative shock
clean_data/postphlebitic_syndrome.csv,circulatory system,Postphlebitic syndrome
clean_data/postprocedural_fever.csv,symptoms,Postprocedural fever
clean_data/posttraumatic_stress_disorder.csv,mental disorders,Posttraumatic stress disorder
clean_data/posttraumatic_wound_infection_not_elsewhere_classified.csv,injuries & poisonings,Posttraumatic wound infection not elsewhere classified
clean_data/precocious_sexual_development_and_puberty_nec.csv,endocrine/metabolic,Precocious sexual development and puberty NEC
clean_data/precordial_pain.csv,circulatory system,Precordial pain
clean_data/preeclampsia_and_eclampsia.csv,pregnancy complications,Preeclampsia and eclampsia
clean_data/premature_beats.csv,circulatory system,Premature beats
clean_data/premature_menopause_and_other_ovarian_failure.csv,genitourinary,Premature menopause and other ovarian failure
clean_data/premenopausal_menorrhagia.csv,genitourinary,Premenopausal menorrhagia
clean_data/premenstrual_tension_syndromes.csv,genitourinary,Premenstrual tension syndromes
clean_data/primary_angle_closure_glaucoma.csv,sense organs,Primary angle-closure glaucoma
clean_data/primary_biliary_cirrhosis.csv,digestive,Primary biliary cirrhosis
clean_data/primary_hypercoagulable_state.csv,hematopoietic,Primary hypercoagulable state
clean_data/primary_open_angle_glaucoma.csv,sense organs,Primary open angle glaucoma
clean_data/primary_pulmonary_hypertension.csv,circulatory system,Primary pulmonary hypertension
clean_data/primary_thrombocytopenia.csv,hematopoietic,Primary thrombocytopenia
clean_data/primaryintrinsic_cardiomyopathies.csv,circulatory system,Primary/intrinsic cardiomyopathies
clean_data/problems_associated_with_amniotic_cavity_and_membranes.csv,pregnancy complications,Problems associated with amniotic cavity and membranes
clean_data/progressive_myopia.csv,sense organs,Progressive myopia
clean_data/prolapse_of_vaginal_vault_after_hysterectomy.csv,genitourinary,Prolapse of vaginal vault after hysterectomy
clean_data/prolapse_of_vaginal_walls.csv,genitourinary,Prolapse of vaginal walls
clean_data/proliferative_glomerulonephritis.csv,genitourinary,Proliferative glomerulonephritis
clean_data/prostatitis.csv,genitourinary,Prostatitis
clean_data/protein_calorie_malnutrition.csv,endocrine/metabolic,Protein-calorie malnutrition
clean_data/proteinuria.csv,endocrine/metabolic,Proteinuria
clean_data/protozoan_infection.csv,infectious diseases,Protozoan infection
clean_data/prurigo_and_lichen.csv,dermatologic,Prurigo and Lichen
clean_data/pruritus_and_related_conditions.csv,dermatologic,Pruritus and related conditions
clean_data/pseudoexfoliation_glaucoma.csv,sense organs,Pseudoexfoliation glaucoma
clean_data/pseudomonal_pneumonia.csv,respiratory,Pseudomonal pneumonia
clean_data/psoriasis.csv,dermatologic,Psoriasis
clean_data/psoriasis_and_related_disorders.csv,dermatologic,Psoriasis and related disorders
clean_data/psoriasis_vulgaris.csv,dermatologic,Psoriasis vulgaris
clean_data/psoriatic_arthropathy.csv,dermatologic,Psoriatic arthropathy
clean_data/psychogenic_and_somatoform_disorders.csv,mental disorders,Psychogenic and somatoform disorders
clean_data/psychogenic_disorder.csv,mental disorders,Psychogenic disorder
clean_data/psychophysical_visual_disturbances.csv,sense organs,Psychophysical visual disturbances
clean_data/psychosis.csv,mental disorders,Psychosis
clean_data/ptosis_of_eyelid.csv,sense organs,Ptosis of eyelid
clean_data/pulmonary_collapse_interstitial_and_compensatory_emphysema.csv,respiratory,Pulmonary collapse; interstitial and compensatory emphysema
clean_data/pulmonary_congestion_and_hypostasis.csv,respiratory,Pulmonary congestion and hypostasis
clean_data/pulmonary_embolism_and_infarction_acute.csv,circulatory system,"Pulmonary embolism and infarction, acute"
clean_data/pulmonary_heart_disease.csv,circulatory system,Pulmonary heart disease
clean_data/pulmonary_insufficiency_or_respiratory_failure_following_trauma_and_surgery.csv,respiratory,Pulmonary insufficiency or respiratory failure following trauma and surgery
clean_data/pulpitis_and_necrosis_of_tooth_pulp.csv,digestive,Pulpitis and necrosis of tooth pulp
clean_data/purpura_and_other_hemorrhagic_conditions.csv,hematopoietic,Purpura and other hemorrhagic conditions
clean_data/pyelonephritis.csv,genitourinary,Pyelonephritis
clean_data/pyoderma.csv,dermatologic,Pyoderma
clean_data/pyogenic_arthritis.csv,musculoskeletal,Pyogenic arthritis
clean_data/pyogenic_granuloma.csv,dermatologic,Pyogenic granuloma
clean_data/qualitative_platelet_defects.csv,hematopoietic,Qualitative platelet defects
clean_data/radiotherapy.csv,neoplasms,Radiotherapy
clean_data/rash_and_other_nonspecific_skin_eruption.csv,dermatologic,Rash and other nonspecific skin eruption
clean_data/raynauds_syndrome.csv,circulatory system,Raynaud's syndrome
clean_data/redundant_prepuce_and_phimosisbxo.csv,genitourinary,Redundant prepuce and phimosis/BXO
clean_data/reflux_esophagitis.csv,digestive,Reflux esophagitis
clean_data/regional_enteritis.csv,digestive,Regional enteritis
clean_data/reiters_disease.csv,musculoskeletal,Reiter's disease
clean_data/renal_colic.csv,genitourinary,Renal colic
clean_data/renal_dialysis.csv,genitourinary,Renal dialysis
clean_data/renal_failure.csv,genitourinary,Renal failure
clean_data/renal_failure_nos.csv,genitourinary,Renal failure NOS
clean_data/renal_osteodystrophy.csv,genitourinary,Renal osteodystrophy
clean_data/renal_sclerosis_nos.csv,genitourinary,"Renal sclerosis, NOS"
clean_data/respiratory_abnormalities.csv,respiratory,Respiratory abnormalities
clean_data/respiratory_arrest.csv,respiratory,Respiratory arrest
clean_data/respiratory_complications.csv,respiratory,Respiratory complications
clean_data/respiratory_conditions_of_fetus_and_newborn.csv,pregnancy complications,Respiratory conditions of fetus and newborn
clean_data/respiratory_failure.csv,respiratory,Respiratory failure
clean_data/respiratory_failure_insufficiency_arrest.csv,respiratory,"Respiratory failure, insufficiency, arrest"
clean_data/respiratory_insufficiency.csv,respiratory,Respiratory insufficiency
clean_data/restless_legs_syndrome.csv,neurological,Restless legs syndrome
clean_data/retention_of_urine.csv,genitourinary,Retention of urine
clean_data/reticulosarcoma.csv,neoplasms,Reticulosarcoma
clean_data/retinal_detachment_with_retinal_defect.csv,sense organs,Retinal detachment with retinal defect
clean_data/retinal_detachments_and_defects.csv,sense organs,Retinal detachments and defects
clean_data/retinal_edema.csv,sense organs,Retinal edema
clean_data/retinal_hemorrhageischemia.csv,sense organs,Retinal hemorrhage/ischemia
clean_data/retinal_vascular_changes_and_abnomalities.csv,sense organs,Retinal vascular changes and abnomalities
clean_data/retinopathy_of_prematurity.csv,sense organs,Retinopathy of prematurity
clean_data/retinoschisis_and_retinal_cysts.csv,sense organs,Retinoschisis and retinal cysts
clean_data/rhabdomyolysis.csv,symptoms,Rhabdomyolysis
clean_data/rhesus_isoimmunization_in_pregnancy.csv,pregnancy complications,Rhesus isoimmunization in pregnancy
clean_data/rheumatic_disease_of_the_heart_valves.csv,circulatory system,Rheumatic disease of the heart valves
clean_data/rheumatism_unspecified_and_fibrositis.csv,musculoskeletal,"Rheumatism, unspecified and fibrositis"
clean_data/rheumatoid_arthritis.csv,musculoskeletal,Rheumatoid arthritis
clean_data/rheumatoid_arthritis_and_other_inflammatory_polyarthropathies.csv,musculoskeletal,Rheumatoid arthritis and other inflammatory polyarthropathies
clean_data/rickets_or_osteomalacia.csv,endocrine/metabolic,Rickets or osteomalacia
clean_data/right_bundle_branch_block.csv,circulatory system,Right bundle branch block
clean_data/rosacea.csv,dermatologic,Rosacea
clean_data/rotator_cuff_capsule_sprain.csv,injuries & poisonings,Rotator cuff (capsule) sprain
clean_data/rupture_of_synovium.csv,musculoskeletal,Rupture of synovium
clean_data/rupture_of_tendon_nontraumatic.csv,musculoskeletal,"Rupture of tendon, nontraumatic"
clean_data/sacroiliitis_nec.csv,musculoskeletal,Sacroiliitis NEC
clean_data/salicylates_causing_adverse_effects_in_therapeutic_use.csv,injuries & poisonings,Salicylates causing adverse effects in therapeutic use
clean_data/sarcoidosis.csv,dermatologic,Sarcoidosis
clean_data/scar_conditions_and_fibrosis_of_skin.csv,dermatologic,Scar conditions and fibrosis of skin
clean_data/schizoid_personality_disorder.csv,mental disorders,Schizoid personality disorder
clean_data/schizophrenia.csv,mental disorders,Schizophrenia
clean_data/schizophrenia_and_other_psychotic_disorders.csv,mental disorders,Schizophrenia and other psychotic disorders
clean_data/schmorls_nodes.csv,musculoskeletal,Schmorl's nodes
clean_data/sciatica.csv,symptoms,Sciatica
clean_data/scleritis_and_episcleritis.csv,sense organs,Scleritis and episcleritis
clean_data/screening_for_malignant_neoplasms_of_the_skin.csv,neoplasms,Screening for malignant neoplasms of the skin
clean_data/sebaceous_cyst.csv,dermatologic,Sebaceous cyst
clean_data/seborrhea.csv,dermatologic,Seborrhea
clean_data/seborrheic_dermatitis.csv,dermatologic,Seborrheic dermatitis
clean_data/seborrheic_keratosis.csv,dermatologic,Seborrheic keratosis
clean_data/second_degree_av_block.csv,circulatory system,Second degree AV block
clean_data/secondary_diabetes_mellitus.csv,endocrine/metabolic,Secondary diabetes mellitus
clean_data/secondary_hyperparathyroidism_of_renal_origin.csv,genitourinary,Secondary hyperparathyroidism (of renal origin)
clean_data/secondary_hypothyroidism.csv,endocrine/metabolic,Secondary hypothyroidism
clean_data/secondary_malignancy_of_bone.csv,neoplasms,Secondary malignancy of bone
clean_data/secondary_malignancy_of_brainspine.csv,neoplasms,Secondary malignancy of brain/spine
clean_data/secondary_malignancy_of_lymph_nodes.csv,neoplasms,Secondary malignancy of lymph nodes
clean_data/secondary_malignancy_of_respiratory_organs.csv,neoplasms,Secondary malignancy of respiratory organs
clean_data/secondary_malignant_neoplasm.csv,neoplasms,Secondary malignant neoplasm
clean_data/secondary_malignant_neoplasm_of_digestive_systems.csv,neoplasms,Secondary malignant neoplasm of digestive systems
clean_data/secondary_malignant_neoplasm_of_liver.csv,neoplasms,Secondary malignant neoplasm of liver
clean_data/secondary_malignant_neoplasm_of_skin.csv,neoplasms,Secondary malignant neoplasm of skin
clean_data/secondary_thrombocytopenia.csv,hematopoietic,Secondary thrombocytopenia
clean_data/secondaryextrinsic_cardiomyopathies.csv,circulatory system,Secondary/extrinsic cardiomyopathies
clean_data/senile_cataract.csv,sense organs,Senile cataract
clean_data/senile_dementia.csv,mental disorders,Senile dementia
clean_data/senile_osteoporosis.csv,musculoskeletal,Senile osteoporosis
clean_data/sensorineural_hearing_loss.csv,sense organs,Sensorineural hearing loss
clean_data/separation_of_retinal_layers.csv,sense organs,Separation of retinal layers
clean_data/sepsis.csv,injuries & poisonings,Sepsis
clean_data/sepsis_and_sirs.csv,injuries & poisonings,Sepsis and SIRS
clean_data/septal_deviationsturbinate_hypertrophy.csv,respiratory,Septal Deviations/Turbinate Hypertrophy
clean_data/septic_shock.csv,injuries & poisonings,Septic shock
clean_data/severe_protein_calorie_malnutrition.csv,endocrine/metabolic,severe protein-calorie malnutrition
clean_data/sexual_and_gender_identity_disorders.csv,mental disorders,Sexual and gender identity disorders
clean_data/shock.csv,symptoms,Shock
clean_data/short_gestation_low_birth_weight_and_fetal_growth_retardation.csv,pregnancy complications,Short gestation; low birth weight; and fetal growth retardation
clean_data/short_stature.csv,endocrine/metabolic,Short stature
clean_data/shortness_of_breath.csv,respiratory,Shortness of breath
clean_data/sialoadenitis.csv,digestive,Sialoadenitis
clean_data/sialolithiasis.csv,digestive,Sialolithiasis
clean_data/sicca_syndrome.csv,dermatologic,Sicca syndrome
clean_data/sickle_cell_anemia.csv,hematopoietic,Sickle cell anemia
clean_data/sideroblastic_anemia.csv,hematopoietic,Sideroblastic anemia
clean_data/simple_and_unspecified_goiter.csv,endocrine/metabolic,Simple and unspecified goiter
clean_data/sinoatrial_node_dysfunction_bradycardia.csv,circulatory system,Sinoatrial node dysfunction (Bradycardia)
clean_data/skin_cancer.csv,neoplasms,Skin cancer
clean_data/skull_and_face_fracture_and_other_intercranial_injury.csv,injuries & poisonings,Skull and face fracture and other intercranial injury
clean_data/sleep_apnea.csv,neurological,Sleep apnea
clean_data/sleep_disorders.csv,neurological,Sleep disorders
clean_data/sleep_related_leg_cramps.csv,neurological,Sleep related leg cramps
clean_data/sleep_related_movement_disorders.csv,neurological,Sleep related movement disorders
clean_data/small_kidney.csv,genitourinary,Small kidney
clean_data/solitary_pulmonary_nodule.csv,respiratory,Solitary pulmonary nodule
clean_data/somatoform_disorder.csv,mental disorders,Somatoform disorder
clean_data/spasm_of_muscle.csv,symptoms,Spasm of muscle
clean_data/specific_nonpsychotic_mental_disorders_due_to_brain_damage.csv,mental disorders,Specific nonpsychotic mental disorders due to brain damage
clean_data/speech_and_language_disorder.csv,mental disorders,Speech and language disorder
clean_data/spermatocele.csv,genitourinary,Spermatocele
clean_data/spina_bifida.csv,congenital anomalies,Spina bifida
clean_data/spinal_cord_injury_without_evidence_of_spinal_bone_injury.csv,injuries & poisonings,Spinal cord injury without evidence of spinal bone injury
clean_data/spinal_enthesopathy.csv,musculoskeletal,Spinal enthesopathy
clean_data/spinal_stenosis.csv,musculoskeletal,Spinal stenosis
clean_data/spinal_stenosis_of_lumbar_region.csv,musculoskeletal,Spinal stenosis of lumbar region
clean_data/spinocerebellar_disease.csv,neurological,Spinocerebellar disease
clean_data/spirochetal_infection.csv,infectious diseases,Spirochetal infection
clean_data/splenomegaly.csv,digestive,Splenomegaly
clean_data/spondylolisthesis_congenital.csv,congenital anomalies,"Spondylolisthesis, congenital"
clean_data/spondylosis_and_allied_disorders.csv,musculoskeletal,Spondylosis and allied disorders
clean_data/spondylosis_with_myelopathy.csv,musculoskeletal,Spondylosis with myelopathy
clean_data/spondylosis_without_myelopathy.csv,musculoskeletal,Spondylosis without myelopathy
clean_data/spontaneous_ecchymoses.csv,hematopoietic,Spontaneous ecchymoses
clean_data/sprains_and_strains.csv,injuries & poisonings,Sprains and strains
clean_data/sprains_and_strains_of_back_and_neck.csv,injuries & poisonings,Sprains and strains of back and neck
clean_data/squamous_cell_carcinoma.csv,neoplasms,Squamous cell carcinoma
clean_data/stiffness_of_joint.csv,musculoskeletal,Stiffness of joint
clean_data/stomatitis_and_mucositis.csv,digestive,Stomatitis and mucositis
clean_data/stomatitis_and_mucositis_ulcerative.csv,digestive,Stomatitis and mucositis (ulcerative)
clean_data/strabismus_and_other_disorders_of_binocular_eye_movements.csv,sense organs,Strabismus and other disorders of binocular eye movements
clean_data/strabismus_not_specified_as_paralytic.csv,sense organs,Strabismus (not specified as paralytic)
clean_data/stress_fracture.csv,musculoskeletal,Stress fracture
clean_data/stress_incontinence_female.csv,genitourinary,"stress incontinence, female"
clean_data/stricture_and_stenosis_of_esophagus.csv,digestive,Stricture and stenosis of esophagus
clean_data/stricture_of_artery.csv,circulatory system,Stricture of artery
clean_data/strictureobstruction_of_ureter.csv,genitourinary,Stricture/obstruction of ureter
clean_data/subarachnoid_hemorrhage.csv,circulatory system,Subarachnoid hemorrhage
clean_data/subarachnoid_hemorrhage_injury.csv,injuries & poisonings,Subarachnoid hemorrhage (injury)
clean_data/subdural_hemorrhage.csv,circulatory system,Subdural hemorrhage
clean_data/subdural_hemorrhage_injury.csv,injuries & poisonings,Subdural hemorrhage (injury)
clean_data/subjective_visual_disturbances.csv,sense organs,Subjective visual disturbances
clean_data/substance_addiction_and_disorders.csv,mental disorders,Substance addiction and disorders
clean_data/suicidal_ideation.csv,mental disorders,Suicidal ideation
clean_data/suicidal_ideation_or_attempt.csv,mental disorders,Suicidal ideation or attempt
clean_data/suicide_or_self_inflicted_injury.csv,mental disorders,Suicide or self-inflicted injury
clean_data/superficial_cellulitis_and_abscess.csv,dermatologic,Superficial cellulitis and abscess
clean_data/superficial_injury_infected.csv,injuries & poisonings,"Superficial injury, infected"
clean_data/superficial_keratitis.csv,sense organs,Superficial keratitis
clean_data/suppurative_and_unspecified_otitis_media.csv,sense organs,Suppurative and unspecified otitis media
clean_data/supraventricular_premature_beats.csv,circulatory system,Supraventricular premature beats
clean_data/swelling_mass_or_lump_in_head_and_neck_space_occupying_lesion_intracranial_nos.csv,mental disorders,"Swelling, mass, or lump in head and neck [Space-occupying lesion, intracranial NOS]"
clean_data/swelling_of_limb.csv,symptoms,Swelling of limb
clean_data/symbolic_dysfunction.csv,mental disorders,Symbolic dysfunction
clean_data/symptomatic_artificial_menopause.csv,genitourinary,Symptomatic artificial menopause
clean_data/symptomatic_menopause.csv,genitourinary,Symptomatic menopause
clean_data/symptoms_affecting_skin.csv,dermatologic,Symptoms affecting skin
clean_data/symptoms_and_disorders_of_the_joints.csv,musculoskeletal,Symptoms and disorders of the joints
clean_data/symptoms_involving_cardiovascular_system.csv,circulatory system,Symptoms involving cardiovascular system
clean_data/symptoms_involving_digestive_system.csv,digestive,Symptoms involving digestive system
clean_data/symptoms_involving_female_genital_tract.csv,genitourinary,Symptoms involving female genital tract
clean_data/symptoms_involving_head_and_neck.csv,mental disorders,Symptoms involving head and neck
clean_data/symptoms_involving_nervous_and_musculoskeletal_systems.csv,symptoms,Symptoms involving nervous and musculoskeletal systems
clean_data/symptoms_involving_respiratory_system_and_other_chest_symptoms.csv,respiratory,Symptoms involving respiratory system and other chest symptoms
clean_data/symptoms_involving_skin_and_other_integumentary_tissue.csv,symptoms,Symptoms involving skin and other integumentary tissue
clean_data/symptoms_of_the_muscles.csv,symptoms,Symptoms of the muscles
clean_data/syncope_and_collapse.csv,symptoms,Syncope and collapse
clean_data/synoviopathy.csv,musculoskeletal,Synoviopathy
clean_data/synovitis_and_tenosynovitis.csv,musculoskeletal,Synovitis and tenosynovitis
clean_data/systemic_inflammatory_response_syndrome_sirs.csv,injuries & poisonings,Systemic inflammatory response syndrome (SIRS)
clean_data/systemic_lupus_erythematosus.csv,dermatologic,Systemic lupus erythematosus
clean_data/systemic_sclerosis.csv,dermatologic,Systemic sclerosis
clean_data/tachycardia_nos.csv,circulatory system,Tachycardia NOS
clean_data/takayasus_disease.csv,circulatory system,Takayasu's disease
clean_data/telogen_effluvium.csv,dermatologic,Telogen effluvium
clean_data/temporomandibular_joint_disorder_unspecified.csv,digestive,"Temporomandibular joint disorder, unspecified"
clean_data/temporomandibular_joint_disorders.csv,digestive,Temporomandibular joint disorders
clean_data/tension_headache.csv,mental disorders,Tension headache
clean_data/testicular_dysfunction.csv,endocrine/metabolic,Testicular dysfunction
clean_data/testicular_hypofunction.csv,endocrine/metabolic,Testicular hypofunction
clean_data/thoracic_or_lumbosacral_neuritis_or_radiculitis_unspecified.csv,symptoms,"Thoracic or lumbosacral neuritis or radiculitis, unspecified"
clean_data/threatened_premature_labor.csv,pregnancy complications,Threatened premature labor
clean_data/throat_pain.csv,respiratory,Throat pain
